time,sensor_1,sensor_2,sensor_3
0.2756684650925006,0.0013365452311868012,0.0008998215324012888,0.0006134116581318922
0.27570477069833393,0.001344311280603995,0.0009082507682020484,0.000605928733226993
0.2757410763041672,0.0013518993909485218,0.0009164629806784697,0.0005982222161020166
0.27577738191000056,0.0013593044328784056,0.0009244532375016905,0.0005902932154008093
0.2758136875158339,0.001366520853945152,0.0009322162863862249,0.0005821429457654045
0.27584999312166725,0.0013735427106924445,0.0009397464788489379,0.0005737727171902127
0.2758862987275006,0.001380363768166989,0.0009470377707855714,0.0005651839324614855
0.27592260433333393,0.001386977647896855,0.0009540838007182635,0.000556378093351936
0.2759589099391672,0.0013933779959136457,0.0009608780314137815,0.0005473568143893158
0.27599521554500056,0.0013995586384805624,0.0009674139282173397,0.0005381218414180862
0.2760315211508339,0.0014055136956091145,0.000973685140308273,0.0005286750711586216
0.27606782675666725,0.001411237630732172,0.0009796856505570265,0.000519018567749259
0.2761041323625006,0.0014167252274305095,0.0009854098658483397,0.0005091545728768438
0.27614043796833393,0.0014219714984318394,0.0009908526314190153,0.0004990855074295978
0.27617674357416727,0.001426971545411156,0.0009960091676496786,0.0004888139643628323
0.27621304918000056,0.0014317203978113794,0.0010008749429305027,0.00047834269428493616
0.2762493547858339,0.0014362128630738319,0.001005445508717717,0.00046767458676799
0.27628566039166724,0.001440443418499068,0.0010097163302649084,0.0004568126512517133
0.2763219659975006,0.0014444061668711192,0.0010136826473114368,0.00044576000146150834
0.2763582716033339,0.0014480948655524743,0.0010173393930889044,0.00043451984649154647
0.27639457720916727,0.00145150302442322,0.00102068118853222,0.000423095490274495
0.27643088281500056,0.0014546240546002274,0.0010237024138092098,0.0004114903393706306
0.2764671884208339,0.00145745143996096,0.0010263973441122255,0.00039970791723554036
0.27650349402666724,0.0014599788990515474,0.0010287603240632548,0.00038775188173848917
0.2765397996325006,0.0014622005068507674,0.0010307859475393209,0.0003756260419927066
0.2765761052383339,0.0014641107537207464,0.0010324692087041085,0.00036333437067246195
0.27661241084416727,0.0014657045311638128,0.0010338055957299546,0.00035088100890548425
0.27664871645000055,0.0014669770483184083,0.0010347911099875204,0.00033827026235148217
0.2766850220558339,0.0014679236966645961,0.0010354222081464801,0.0003255065888896779
0.27672132766166724,0.001468539890523205,0.0010356956797858811,0.00031259458006157394
0.2767576332675006,0.0014688209156446994,0.001035608485779091,0.00029953893968972677
0.2767939388733339,0.0014687618165751999,0.0010351575904072323,0.0002863444636532815
0.27683024447916726,0.0014683573458762619,0.0010343398213573508,0.0002730160245300759
0.2768665500850006,0.0014676019861557636,0.0010331517862430968,0.000259558563770484
0.2769028556908339,0.0014664900416153169,0.0010315898631332672,0.0002459770924685137
0.27693916129666724,0.0014650157822271536,0.0010296502679812732,0.00023227669997525043
0.2769754669025006,0.001463173613381697,0.0010273291866866319,0.0002184625679384993
0.2770117725083339,0.0014609582389048948,0.001024622946769991,0.00020453998619669175
0.27704807811416726,0.0014583647866950567,0.0010215281958138632,0.00019051436654519968
0.2770843837200006,0.001455388873601538,0.0010180420524528737,0.00017639125081366628
0.2771206893258339,0.001452026598111026,0.0010141622010605255,0.0001621763108550658
0.27715699493166723,0.0014482744635751419,0.0010098869123214044,0.00014787533970768855
0.2771933005375006,0.00144412924832484,0.0010052149864287875,0.00013349423500333787
0.2772296061433339,0.0014395878494030362,0.0010001456308477447,0.00011903897728093693
0.27726591174916726,0.0014346471317722826,0.0009946782974444945,0.00010451560689452418
0.2773022173550006,0.001429303813718084,0.0009888125117744526,8.993020346488136e-05
0.2773385229608339,0.0014235544119992982,0.0009825477288707301,7.528887126226656e-05
0.27737482856666723,0.0014173952585078517,0.000975883244674184,6.059773264290023e-05
0.2774111341725006,0.0014108225861099296,0.0009688181813143459,4.5862929959312006e-05
0.2774474397783339,0.0014038326677196314,0.0009613515499331041,3.109063458044069e-05
0.27748374538416726,0.0013964219821801039,0.0009534823794905795,1.6287060163767684e-05
0.2775200509900006,0.001388587375253561,0.0009452098870011438,1.4584764295567095e-06
0.27755635659583394,0.0013803261849845894,0.000936533656469471,-1.3388780418933e-05
0.27759266220166723,0.0013716363077090424,0.0009274537920393733,-2.8248303785465355e-05
0.27762896780750057,0.0013625161926540277,0.0009179710158784048,-4.311362107941136e-05
0.2776652734133339,0.0013529647671166364,0.0009080866921161247,-5.7978206490628984e-05
0.27770157901916726,0.0013429813078584731,0.0008978027726145298,-7.283550046743606e-05
0.2777378846250006,0.001332565284925421,0.0008871216756366244,-8.767893283695328e-05
0.27777419023083394,0.0013217162095179834,0.0008760461215922839,-0.00010250194576210216
0.2778104958366672,0.0013104335167311901,0.0008645789584057743,-0.00011729801278131945
0.27784680144250057,0.001298716507111676,0.0008527230110257813,-0.00013206065101300192
0.2778831070483339,0.0012865643593927376,0.0008404809848009849,-0.0001467834250503484
0.27791941265416725,0.001273976212742695,0.0008278554418171305,-0.0001614599428204355
0.2779557182600006,0.001260951303154421,0.0008148488549248045,-0.00017608384536775353
0.27799202386583394,0.0012474891279093167,0.0008014637289039445,-0.00019064879379428293
0.2780283294716672,0.0012335896064707749,0.0007877027650132587,-0.00020514845718000858
0.27806463507750057,0.001219253206798885,0.0007735690366505334,-0.00021957650509666472
0.2781009406833339,0.0012044810128074269,0.0007590661416732061,-0.00023392660735866954
0.27813724628916725,0.001189274720186536,0.0007441983015193946,-0.00024819244213224255
0.2781735518950006,0.0011736365618321457,0.0007289703877191606,-0.000262367711765821
0.27820985750083393,0.0011575691779039806,0.0007133878706345371,-0.000276446164080084
0.2782461631066673,0.0011410754563710315,0.0006974567005097863,-0.00029042161570392547
0.27828246871250056,0.0011241583756681805,0.0006811831441523038,-0.00030428797360418136
0.2783187743183339,0.0011068208806469817,0.0006645736091979892,-0.0003180392513230637
0.27835507992416725,0.001089065816443073,0.0006476344902494029,-0.00033166957753109536
0.2783913855300006,0.0010708959334895635,0.0006303720667580812,-0.00034517319609590926
0.27842769113583393,0.0010523139629162567,0.0006127924722304951,-0.0003585444586256158
0.2784639967416673,0.001033322747734591,0.0005949017402026088,-0.0003717778120022533
0.27850030234750056,0.0010139254042338566,0.0005767059172380364,-0.0003848677844511976
0.2785366079533339,0.0009941254820585764,0.0005582112199524332,-0.0003978089739815861
0.27857291355916725,0.0009739270916669135,0.0005394242043612603,-0.00041059604252095236
0.2786092191650006,0.0009533349742377114,0.0005203519134013008,-0.0004232237178617269
0.27864552477083393,0.0009323545003462197,0.0005010019727660045,-0.0004356868038900129
0.27868183037666727,0.0009109915976541024,0.0004813826153709403,-0.0004479801978219238
0.27871813598250056,0.0008892526217226248,0.0004615026288187162,-0.0004600989116936483
0.2787544415883339,0.0008671441951375424,0.00044137123538983005,-0.00047203809444624296
0.27879074719416724,0.0008446730462573374,0.0004209979273576393,-0.00048379305080284435
0.2788270528000006,0.0008218458788654857,0.0004003922891952375,-0.000495359253783363
0.2788633584058339,0.0007986692978348559,0.0003795638407810448,-0.0005067323490037332
0.27889966401166727,0.0007751498048173914,0.0003585219315187064,-0.0005179081505911796
0.2789359696175006,0.0007512938641405723,0.0003372757051928336,-0.0005288826302622269
0.2789722752233339,0.0007271080252454242,0.00031583414137639575,-0.0005396519024990106
0.27900858082916724,0.0007025990768611869,0.0002942061640504916,-0.0005502122095332617
0.2790448864350006,0.0006777742018664665,0.00027240079478169316,-0.0005605599098463131
0.2790811920408339,0.0006526411016583837,0.0002504273189524329,-0.0005706914731196445
0.27911749764666727,0.000627208064858034,0.0002282954309019594,-0.0005806034831870167
0.2791538032525006,0.0006014839661334062,0.00020601532793071157,-0.0005902926488360567
0.2791901088583339,0.0005754781946583772,0.00018359773314377556,-0.0005997558206402235
0.27922641446416724,0.0005492005255408289,0.00016105384108512836,-0.0006089900107189944
0.2792627200700006,0.0005226609587237867,0.00013839519528998167,-0.0006179924116915878
0.2792990256758339,0.0004958695561929586,0.00011563352026737456,-0.0006267604112379361
0.27933533128166727,0.0004688363085695672,9.278053938151008e-05,-0.0006352915995769842
0.2793716368875006,0.0004415710562856815,6.984781286293309e-05,-0.0006435837686276961
0.2794079424933339,0.00041408347969433405,4.684662620454792e-05,-0.0006516349033270847
0.27944424809916724,0.0003863831587998378,2.3787949265362046e-05,-0.0006594431671844965
0.2794805537050006,0.0003584796895011582,6.824724727319217e-07,-0.0006670068853171681
0.2795168593108339,0.000330382832042722,-2.2459288674394247e-05,-0.0006743245286960118
0.27955316491666726,0.00030210266096999884,-4.562684305228564e-05,-0.0006813947030329867
0.2795894705225006,0.0002736496855516518,-6.880955863048525e-05,-0.0006882161447261018
0.27962577612833395,0.0002450349154208017,-9.199651668442546e-05,-0.0006947877247588257
0.27966208173416723,0.00021626985696197472,-0.00011517641589078998,-0.0007011084597462251
0.2796983873400006,0.00018736643960233677,-0.00013833754687943056,-0.0007071775277874802
0.2797346929458339,0.00015833688496738848,-0.0001614678439573928,-0.0007129942857440685
0.27977099855166726,0.00012919354311068787,-0.00018455500554943893,-0.0007185582842320011
0.2798073041575006,9.994872650588868e-05,-0.00020758666140345447,-0.000723869277063546
0.27984360976333394,7.061457291937229e-05,-0.00023055055544455002,-0.0007289272230046354
0.27987991536916723,4.120296257724055e-05,-0.00025343471012966967,-0.0007337322792915242
0.2799162209750006,1.1725504324807942e-05,-0.0002762275418466656,-0.0007382847880440033
0.2799525265808339,-1.780640813890063e-05,-0.000298917906584219,-0.0007425852581683048
0.27998883218666726,-4.7381482701983886e-05,-0.0003214950688578864,-0.0007466343462565308
0.2800251377925006,-7.698838203043583e-05,-0.0003439486019972964,-0.0007504328401702665
0.28006144339833394,-0.00010661557416749483,-0.0003662682413986361,-0.0007539816484065715
0.28009774900416723,-0.00013625121174619132,-0.0003884437215658235,-0.0007572817971082507
0.28013405461000057,-0.00016588306541933526,-0.00041046463089038586,-0.0007603344349556806
0.2801703602158339,-0.00019549852646690317,-0.00043232031454462297,-0.0007631408445038803
0.28020666582166726,-0.0002250846799485188,-0.0004539998462983577,-0.000765702457155321
0.2802429714275006,-0.0002546284359048216,-0.00047549207641058646,-0.0007680208681725691
0.28027927703333394,-0.0002841166947054418,-0.0004967857476940151,-0.0007700978480989685
0.2803155826391673,-0.0003135365159379368,-0.0005178696583758702,-0.0007719353476772399
0.28035188824500057,-0.0003428752595496006,-0.0005387328411412439,-0.000773535494684121
0.2803881938508339,-0.00037212067342469,-0.000559364724565336,-0.000774900582756702
0.28042449945666725,-0.0004012609121237581,-0.0005797552466404134,-0.0007760330539272646
0.2804608050625006,-0.0004302844850513059,-0.0005998948995845518,-0.0007769354778663842
0.28049711066833394,-0.00045918014618593966,-0.000619774698703657,-0.0007776105314920602
0.2805334162741673,-0.0004879367489735972,-0.0006393860830780098,-0.0007780609824995735
0.28056972188000057,-0.000516543096793871,-0.0006587207692939355,-0.0007782896795252882
0.2806060274858339,-0.000544987820225497,-0.0006777705886826494,-0.0007782995502542196
0.28064233309166725,-0.0005732593070047314,-0.0006965273417374213,-0.0007780936071091595
0.2806786386975006,-0.0006013457001459763,-0.0007149826999256515,-0.0007776749585672171
0.28071494430333394,-0.0006292349662362673,-0.0007331281756802861,-0.0007770468229691727
0.2807512499091673,-0.0006569150220785848,-0.0007509551678125474,-0.0007762125411630177
0.28078755551500056,-0.0006843738963700039,-0.0007684550746142653,-0.0007751755845631063
0.2808238611208339,-0.0007115998962206545,-0.0007856194534743338,-0.0007739395561585916
0.28086016672666725,-0.0007385817473986811,-0.0008024401965778819,-0.0007725081834690185
0.2808964723325006,-0.0007653086823988626,-0.0008189096890181322,-0.0007708853041145285
0.28093277793833393,-0.0007917704607426006,-0.0008350209190693432,-0.0007690748461943877
0.2809690835441673,-0.0008179573192845789,-0.000850767519768495,-0.0007670808067324637
0.2810053891500006,-0.0008438598640854334,-0.0008661437344753157,-0.0007649072318308214
0.2810416947558339,-0.0008694689268897003,-0.0008811443140521603,-0.0007625582017946831
0.28107800036166725,-0.0008947754161610568,-0.0008957643667682648,-0.0007600378234344355
0.2811143059675006,-0.0009197701936130529,-0.0009099991913267228,-0.0007573502302357396
0.28115061157333393,-0.000944444002045144,-0.0009238441267010529,-0.0007544995894346764
0.2811869171791673,-0.0009687874600703522,-0.0009372944491022054,-0.0007514901135872901
0.2812232227850006,-0.0009927911260271254,-0.0009503453370418754,-0.0007483260732840686
0.2812595283908339,-0.0010164456196335061,-0.0009629919119627051,-0.0007450118074251356
0.28129583399666724,-0.0010397417784811275,-0.0009752293469364819,-0.0007415517279890085
0.2813321396025006,-0.0010626708195432307,-0.0009870530224444325,-0.0007379503173872213
0.28136844520833393,-0.0010852244748501614,-0.0009984586989120912,-0.0007342121180553341
0.28140475081416727,-0.001107395075565789,-0.0010094426723182468,-0.0007303417155612178
0.2814410564200006,-0.0011291755688713578,-0.0010200018824928177,-0.000726343717872757
0.2814773620258339,-0.0011505594653157248,-0.001030133953008501,-0.0007222227342346786
0.28151366763166724,-0.0011715407280013588,-0.0010398371550183164,-0.000717983357189629
0.2815499732375006,-0.0011921136264329737,-0.0010491103023382764,-0.0007136301506245657
0.2815862788433339,-0.0012122725847956112,-0.0010579525985692439,-0.0007091676454673257
0.28162258444916727,-0.0012320120554803488,-0.0010663634664312416,-0.0007046003430629242
0.2816588900550006,-0.0012513264436317586,-0.0010743423928985163,-0.0006999327246584762
0.28169519566083395,-0.0012702100983497916,-0.001081888820505533,-0.0006951692641542095
0.28173150126666724,-0.0012886573729450914,-0.0010890021059847173,-0.0006903144406014658
0.2817678068725006,-0.0013066627429367738,-0.0010956815540212716,-0.0006853727469880279
0.2818041124783339,-0.0013242209590050929,-0.0011019265190154173,-0.0006803486926339411
0.28184041808416727,-0.0013413272051360017,-0.0011077365542724823,-0.0006752467978635747
0.2818767236900006,-0.0013579772310985609,-0.0011131115786564198,-0.0006700715812415891
0.28191302929583395,-0.0013741674333957645,-0.0011180520272926226,-0.0006648275412232412
0.28194933490166724,-0.001389894868936674,-0.001122558956066158,-0.0006595191352471436
0.2819856405075006,-0.0014051571988960088,-0.0011266340787990455,-0.0006541507598458137
0.2820219461133339,-0.001419952573945711,-0.001130279729290881,-0.000648726735152419
0.28205825171916726,-0.0014342794835524965,-0.0011334987552353622,-0.0006432512962825812
